"Destination Country","Number Exported"
"Algeria",1.87058183658725
"Angola",0.357129531558996
"Congo (Kinshasa)",0.931312888706354
"Cote D'Ivoire",0.503730158349769
"Egypt",14.193675701526
"Equatorial Guinea",0.0975652433729576
"Ethiopia",4.06717360720958
"Gabon",0.239997996010937
"Ghana",1.18224496137318
"Guinea",0.420967113613118
"Kenya",5.3945799394121
"Madagascar",0.288424729898002
"Mauritania",0.136848960444731
"Mauritius",0.983870501759486
"Morocco",3.6422999656323
"Mozambique",0.481224768682613
"Nigeria",1.94851540337154
"Senegal",0.325133736377027
"Seychelles",0.31218175447012
"South Africa",13.7373402602521
"Sudan",0.910915443932793
"Tanzania",1.47685493130297
"Tunisia",0.563830777385587
"Uganda",1.1493641086917
"Zambia",3.6949205179954
"Zimbabwe",0.557059728600294
