"Destination Country","Number Exported"
"Algeria",1.86280621848854
"Angola",0.355645018668482
"Congo (Kinshasa)",0.92744161549534
"Cote D'Ivoire",0.501636257265346
"Egypt",14.1346755554146
"Equatorial Guinea",0.0971596850288436
"Ethiopia",4.05026721579047
"Gabon",0.239000374455473
"Ghana",1.17733061593319
"Guinea",0.419217241223923
"Kenya",5.37215579704559
"Madagascar",0.287225808521751
"Mauritania",0.136280107891578
"Mauritius",0.979780757525559
"Morocco",3.62715968522341
"Mozambique",0.479224417803688
"Nigeria",1.94041583170901
"Senegal",0.323782223326047
"Seychelles",0.310884080103425
"South Africa",13.6802370052827
"Sudan",0.907128958640515
"Tanzania",1.47071595373545
"Tunisia",0.561487050577436
"Uganda",1.14458644209046
"Zambia",3.67956150493802
"Zimbabwe",0.554744147628081
