"Destination Country","Lower Bound","Mean predicted number","Upper bound"
"Algeria",0,3.51972377261208,8
"Angola",0,0.444035093024779,2
"Congo (Kinshasa)",0,1.06179417468295,4
"Cote D'Ivoire",0,0.583971138356448,3
"Egypt",7,15.2591975310198,25
"Equatorial Guinea",0,0.131768259510016,1
"Ethiopia",1,4.81777963645731,10
"Gabon",0,0.276296726145751,2
"Ghana",0,1.38767746720687,4
"Guinea",0,0.482043839909896,2
"Kenya",2,6.86132611500025,13
"Madagascar",0,0.322744033912083,2
"Mauritania",0,0.187146360212369,1
"Mauritius",0,1.13490423291542,4
"Morocco",1,4.35735388781025,8.02499999999998
"Mozambique",0,0.660986053420515,2
"Nigeria",0,2.21455381957522,6
"Senegal",0,0.390460878749448,2
"Seychelles",0,0.400444266059999,2
"South Africa",10,18.5403347834413,30
"Sudan",0,0.94873520798597,3
"Tanzania",0,1.68330251732485,5
"Tunisia",0,0.648673481313515,2
"Uganda",0,1.32267561951652,4
"Zambia",1,5.41757330874085,12
"Zimbabwe",0,0.650637703325433,3
