"Destination Country","Lower Bound","Mean predicted number","Upper bound"
"Algeria",0,3.4683519961904,8
"Angola",0,0.437554223219102,2
"Congo (Kinshasa)",0,1.0462968639644,3
"Cote D'Ivoire",0,0.575447845991919,2
"Egypt",7,15.0364834390682,24
"Equatorial Guinea",0,0.129845049052509,1
"Ethiopia",1,4.74746221545433,10
"Gabon",0,0.272264064903399,2
"Ghana",0,1.36742375947405,4
"Guinea",0,0.475008217239166,2
"Kenya",2,6.76118231568319,13
"Madagascar",0,0.318033455633022,2
"Mauritania",0,0.184414884222756,1
"Mauritius",0,1.11833985165147,3
"Morocco",1,4.29375656478834,9
"Mozambique",0,0.651338697563108,2
"Nigeria",0,2.18223152071239,6
"Senegal",0,0.384761946031884,2
"Seychelles",0,0.394599621811082,2
"South Africa",8,18.2697311807697,29
"Sudan",0,0.934888038112224,4
"Tanzania",0,1.65873404372958,5
"Tunisia",0,0.639205832371288,3
"Uganda",0,1.30337063975279,4
"Zambia",1,5.33850165916134,11
"Zimbabwe",0,0.641141385777213,3
