"Destination Country","Lower Bound","Mean predicted number","Upper bound"
"Algeria",0,1.89621443816929,5
"Angola",0,0.352170655920543,2
"Congo (Kinshasa)",0,0.899227536044073,3
"Cote D'Ivoire",0,0.491751624307795,2
"Egypt",6,12.9321512119015,21
"Equatorial Guinea",0,0.0964827961531435,1
"Ethiopia",1,3.96481036950501,9
"Gabon",0,0.232057454519382,1
"Ghana",0,1.15030006423319,4
"Guinea",0,0.406613707646759,2
"Kenya",1,5.35437077142147,11
"Madagascar",0,0.277606668773197,2
"Mauritania",0,0.139773972592462,1
"Mauritius",0,0.94435873567224,3
"Morocco",0,3.44089305513195,8
"Mozambique",0,0.485880456402354,2
"Nigeria",0,1.85338052441629,5
"Senegal",0,0.315868068708346,2
"Seychelles",0,0.302662772626985,2
"South Africa",6,13.9916294046131,23
"Sudan",0,0.824124322401981,3
"Tanzania",0,1.41872789118781,4
"Tunisia",0,0.524137514859764,2
"Uganda",0,1.11682340323407,4
"Zambia",0,3.67897951413175,8
"Zimbabwe",0,0.544505619311379,3
