"Destination Country","Lower Bound","Mean predicted number","Upper bound"
"Algeria",0,1.88833218401148,5
"Angola",0,0.350706739940887,2
"Congo (Kinshasa)",0,0.89548959383557,3
"Cote D'Ivoire",0,0.489707493007406,2
"Egypt",6,12.8783943684731,21
"Equatorial Guinea",0,0.0960817329053233,1
"Ethiopia",1,3.94832929943671,9
"Gabon",0,0.231092829528179,1
"Ghana",0,1.14551845447349,4
"Guinea",0,0.404923480780426,2
"Kenya",1,5.33211352539171,10
"Madagascar",0,0.276452703127155,2
"Mauritania",0,0.139192954984725,1
"Mauritius",0,0.940433190427522,3
"Morocco",0,3.4265898238916,8
"Mozambique",0,0.483860730589393,2
"Nigeria",0,1.84567632385198,5
"Senegal",0,0.314555056662988,2
"Seychelles",0,0.30140465284373,2
"South Africa",6,13.9334684831323,22
"Sudan",0,0.820698572003687,3
"Tanzania",0,1.41283047073049,4
"Tunisia",0,0.521958760694302,2
"Uganda",0,1.11218095049429,4
"Zambia",0,3.66368659631188,8
"Zimbabwe",0,0.542242198257633,2
