"Destination Country","Number Exported"
"Algeria",1.92430041647295
"Angola",0.357386868392228
"Congo (Kinshasa)",0.912546538662661
"Cote D'Ivoire",0.499035254878834
"Egypt",13.1236971209748
"Equatorial Guinea",0.0979118611707315
"Ethiopia",4.02353557261206
"Gabon",0.235494597756791
"Ghana",1.1673378538399
"Guinea",0.412636309068337
"Kenya",5.43367759362932
"Madagascar",0.281718468957379
"Mauritania",0.14184424939377
"Mauritius",0.958346203770291
"Morocco",3.49185820218827
"Mozambique",0.493077125556429
"Nigeria",1.88083206373029
"Senegal",0.320546581615949
"Seychelles",0.307145693911738
"South Africa",14.1988678856523
"Sudan",0.836330925923491
"Tanzania",1.43974152760393
"Tunisia",0.53190083243301
"Uganda",1.13336534977812
"Zambia",3.73347110365537
"Zimbabwe",0.552570621192159
