"Destination Country","Number Exported"
"Algeria",1.89621443816929
"Angola",0.352170655920543
"Congo (Kinshasa)",0.899227536044073
"Cote D'Ivoire",0.491751624307795
"Egypt",12.9321512119015
"Equatorial Guinea",0.0964827961531435
"Ethiopia",3.96481036950501
"Gabon",0.232057454519382
"Ghana",1.15030006423319
"Guinea",0.406613707646759
"Kenya",5.35437077142147
"Madagascar",0.277606668773197
"Mauritania",0.139773972592462
"Mauritius",0.94435873567224
"Morocco",3.44089305513195
"Mozambique",0.485880456402354
"Nigeria",1.85338052441629
"Senegal",0.315868068708346
"Seychelles",0.302662772626985
"South Africa",13.9916294046131
"Sudan",0.824124322401981
"Tanzania",1.41872789118781
"Tunisia",0.524137514859764
"Uganda",1.11682340323407
"Zambia",3.67897951413175
"Zimbabwe",0.544505619311379
