"Destination Country","Lower Bound","Mean predicted number","Upper bound"
"Algeria",0,1.89828824207807,5
"Angola",0,0.362419209572854,2
"Congo (Kinshasa)",0,0.945107170265504,3
"Cote D'Ivoire",0,0.511191233696599,2
"Egypt",7,14.4039074736408,24
"Equatorial Guinea",0,0.0990103457158909,1
"Ethiopia",1,4.12741516358461,9
"Gabon",0,0.243552762589122,2
"Ghana",0,1.19975596123889,4
"Guinea",0,0.427202331618517,2
"Kenya",1,5.47448257522868,11
"Madagascar",0,0.292696776361744,2
"Mauritania",0,0.138875919498282,1
"Mauritius",0,0.998443248345077,3
"Morocco",1,3.69624844187276,7
"Mozambique",0,0.488352502050145,2
"Nigeria",0,1.97737613366143,6
"Senegal",0,0.32994950383644,2
"Seychelles",0,0.316805681692659,2
"South Africa",7,13.9408129510327,23
"Sudan",0,0.924407605656917,3
"Tanzania",0,1.49872959124965,4
"Tunisia",0,0.572182042131611,2
"Uganda",0,1.16638808884009,4
"Zambia",0,3.7496483914974,9
"Zimbabwe",0,0.565310702934226,3
