"Destination Country","Number Exported"
"Algeria",3.51972377261208
"Angola",0.444035093024779
"Congo (Kinshasa)",1.06179417468295
"Cote D'Ivoire",0.583971138356448
"Egypt",15.2591975310198
"Equatorial Guinea",0.131768259510016
"Ethiopia",4.81777963645731
"Gabon",0.276296726145751
"Ghana",1.38767746720687
"Guinea",0.482043839909896
"Kenya",6.86132611500025
"Madagascar",0.322744033912083
"Mauritania",0.187146360212369
"Mauritius",1.13490423291542
"Morocco",4.35735388781025
"Mozambique",0.660986053420515
"Nigeria",2.21455381957522
"Senegal",0.390460878749448
"Seychelles",0.400444266059999
"South Africa",18.5403347834413
"Sudan",0.94873520798597
"Tanzania",1.68330251732485
"Tunisia",0.648673481313516
"Uganda",1.32267561951652
"Zambia",5.41757330874085
"Zimbabwe",0.650637703325433
