date_confirmation,gamma_var_backward,gamma_mean_backward,direction,gamma_scale_backward,gamma_shape_backward
2019-11-01,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-02,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-03,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-04,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-05,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-06,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-07,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-08,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-09,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-10,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-11,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-12,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-13,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-14,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-15,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-16,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-17,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-18,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-19,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-20,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-21,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-22,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-23,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-24,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-25,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-26,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-27,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-28,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-29,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-11-30,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-01,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-02,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-03,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-04,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-05,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-06,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-07,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-08,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-09,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-10,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-11,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-12,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-13,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-14,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-15,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-16,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-17,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-18,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-19,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-20,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-21,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-22,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-23,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-24,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-25,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-26,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-27,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-28,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-29,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-30,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2019-12-31,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-01,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-02,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-03,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-04,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-05,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-06,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-07,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-08,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-09,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-10,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-11,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-12,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-13,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-14,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-15,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-16,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-17,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-18,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-19,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-20,20.9856636683047,8.038426462016202,backward,2.610668116137877,3.0790686921583674
2020-01-21,20.9856636683047,8.038426462016202,NA,2.610668116137877,3.0790686921583674
2020-01-22,15.516641174162284,6.905638971452333,NA,2.2469522716590786,3.0733358507670605
2020-01-23,11.649430368345985,6.077426284413776,NA,1.9168361446394213,3.1705507543822997
2020-01-24,9.609749725604255,5.543820387490397,NA,1.7334164987178529,3.1982044659151256
2020-01-25,9.330146574281486,5.3936330295185035,NA,1.729844526540657,3.117987164028371
2020-01-26,10.321720970766119,5.6028159751103255,NA,1.8422380846736401,3.041309384342082
2020-01-27,11.758579276241145,6.030659615021439,NA,1.9497998605247666,3.0929634046636743
2020-01-28,12.937651767162125,6.521979357391587,NA,1.983700201764581,3.287784793080136
2020-01-29,13.548526260750629,6.9295157153640945,NA,1.9551909278033515,3.5441631898064174
2020-01-30,13.84141102601266,7.170894250530727,NA,1.9302210494860161,3.7150637500509127
2020-01-31,14.06668999940129,7.299717686618776,NA,1.9270183592424615,3.788089330652978
2020-02-01,14.79000912587557,7.421618369577751,NA,1.9928280314845992,3.7241639781877516
2020-02-02,16.161707649124967,7.5750948704550485,NA,2.1335320448803974,3.5504950059841716
2020-02-03,18.09161390757185,7.777167096702975,NA,2.3262472932131737,3.343224565759994
2020-02-04,20.141024085146697,7.972679928482322,NA,2.526255194717285,3.1559281679674296
2020-02-05,21.59832677572975,8.100789732960289,NA,2.6662001468635856,3.0383276898734493
2020-02-06,22.075954370960016,8.173065597430888,NA,2.7010616894962087,3.0258715042362825
2020-02-07,21.806991761344104,8.182263221505396,NA,2.6651540253592567,3.0700901875276965
2020-02-08,21.758791601431042,8.226924249369093,NA,2.6448270267104603,3.110571756218569
2020-02-09,22.52550180860836,8.358318438820294,NA,2.694980093602134,3.101439768947789
2020-02-10,24.35822917199811,8.561274164830227,NA,2.845164014494698,3.009061734653885
2020-02-11,27.462569414763124,8.762141626613024,NA,3.1342302584281194,2.7956279226936624
2020-02-12,31.168613119259245,8.892365016450672,NA,3.505098256942672,2.5369802398084706
2020-02-13,33.57903174053265,8.87100258153409,NA,3.7852578028137294,2.3435662889169473
2020-02-14,31.92015607637044,8.563602231672153,NA,3.727421616841914,2.297460043955996
2020-02-15,26.4170915761057,8.036412561404969,NA,3.287174640955382,2.444778096447371
2020-02-16,20.731608382768503,7.537819592182311,NA,2.7503455248875746,2.740680952256147
2020-02-17,16.882148364120457,7.210163297438946,NA,2.3414377272310887,3.079374357722279
2020-02-18,14.964885892513752,7.0519480594542125,NA,2.122092472370247,3.3231106331467357
2020-02-19,14.3555387285698,7.005057003343036,NA,2.049310765311243,3.4182502341362215
2020-02-20,14.39745443680802,7.011907545558989,NA,2.0532864050563084,3.414968086425672
2020-02-21,14.646247896355073,7.034676291057108,NA,2.0820073718209664,3.3787950927879935
2020-02-22,14.880695916992487,7.05510863599195,NA,2.1092086153114575,3.3449079359796534
2020-02-23,15.030562804808493,7.067800859531546,NA,2.1266251134592267,3.323482270006145
2020-02-24,15.100759702027306,7.073549921182071,NA,2.1348205455944242,3.3134166409347983
2020-02-25,15.12004418852416,7.0749872538896454,NA,2.137112569384708,3.3105356054906325
2020-02-26,15.115493206223244,7.074472478374883,NA,2.1366247804946594,3.3110504675215084
2020-02-27,15.104404320737874,7.073470440885241,NA,2.1353597851251593,3.312542687259911
2020-02-28,15.094865574748365,7.072643517124919,NA,2.134260766600115,3.3138609994652457
2020-02-29,15.08907269472567,7.072155247410941,NA,2.1335890074315973,3.314675517532949
2020-03-01,15.08645222348225,7.071942602440924,NA,2.1332826171800474,3.3150519042756805
2020-03-02,15.085666184055778,7.071885784294833,NA,2.1331886068575745,3.3151713643888767
2020-03-03,15.085579988734436,7.071887405548522,NA,2.1331759293704904,3.315191826506062
