gamma_mean_forward,gamma_var_forward,date_onset_symptoms,n_used,direction,gamma_scale_forward,gamma_shape_forward
16.29938337207591,17.288969152707523,2020-01-01,10,backward,1.0607130808596705,15.366439488863316
16.29938337207591,17.288969152707523,2020-01-02,10,backward,1.0607130808596705,15.366439488863316
16.29938337207591,17.288969152707523,2020-01-03,10,backward,1.0607130808596705,15.366439488863316
16.29938337207591,17.288969152707523,2020-01-04,10,backward,1.0607130808596705,15.366439488863316
16.29938337207591,17.288969152707523,2020-01-05,10,backward,1.0607130808596705,15.366439488863316
16.29938337207591,17.288969152707523,2020-01-06,10,backward,1.0607130808596705,15.366439488863316
16.29938337207591,17.288969152707523,2020-01-07,10,backward,1.0607130808596705,15.366439488863316
16.29938337207591,17.288969152707523,2020-01-08,10,forward,1.0607130808596705,15.366439488863316
17.03118169447407,23.218404395738617,2020-01-09,15,forward,1.3632879275354128,12.492725381397223
19.001187043607644,34.87096357751838,2020-01-10,20,forward,1.8351992166326065,10.353746269831555
17.875109010160894,31.97560338415129,2020-01-11,16,forward,1.7888340354162393,9.992603369714832
17.929420006746128,17.257140155982547,2020-01-12,21,forward,0.9625040938016607,18.627889608166978
15.460700361727504,25.42788835024112,2020-01-13,26,forward,1.644678944376096,9.400436732405833
13.10539111844264,17.975242429529317,2020-01-14,33,forward,1.3715914517219978,9.554879553958402
14.96097384605946,24.095334540929798,2020-01-15,39,forward,1.6105458634483356,9.289380815288649
13.396058012416177,24.217009295907985,2020-01-16,67,forward,1.8077713065636456,7.4102614438993735
12.015105914415471,17.232729425813886,2020-01-17,70,forward,1.4342553073242925,8.37724347475522
11.235462623881176,17.252570501877926,2020-01-18,98,forward,1.5355460722380296,7.316916650703746
10.664374679035973,20.71492147500976,2020-01-19,139,forward,1.9424412680971488,5.490191571909399
10.119730559654272,18.441848739130364,2020-01-20,171,forward,1.822365588729707,5.553073775228769
9.53618610118042,15.83522272398568,2020-01-21,221,forward,1.6605404462508913,5.742820732076042
9.130560231392906,16.449144265286577,2020-01-22,292,forward,1.8015481907376005,5.068174294940519
8.599759206015278,16.776078195698574,2020-01-23,353,forward,1.9507613868960658,4.4084116405947
8.2857739237501,13.740995066838764,2020-01-24,387,forward,1.6583840198019377,4.9962938769391165
7.9753314712249335,15.434219804434406,2020-01-25,376,forward,1.9352449312133555,4.12109668527827
7.5369842383270225,11.446463285010395,2020-01-26,382,forward,1.5187060133153676,4.962767100575065
7.262828174452807,12.296989094211312,2020-01-27,364,forward,1.6931405781381834,4.289560044942743
6.94765635673895,9.821566307736507,2020-01-28,326,forward,1.413651712668543,4.914687468261821
6.720234892509325,10.941673272600383,2020-01-29,327,forward,1.628168277986304,4.127481774071177
6.466182807273384,8.937513758917035,2020-01-30,242,forward,1.382193177227191,4.678204836928187
5.78948776959424,6.623934130591408,2020-01-31,235,forward,1.1441312935109025,5.060160317640217
5.598577714272324,7.668465738438499,2020-02-01,263,forward,1.3697167619714303,4.087398117413927
5.601419002417742,7.24034503776295,2020-02-02,186,forward,1.2925912228022574,4.333480611352299
4.871366006887996,5.518897719964357,2020-02-03,172,forward,1.132926105770079,4.2998091244237004
4.852058526444052,6.613638547040866,2020-02-04,136,forward,1.363058279490258,3.5596853043279806
4.292331471641155,3.734269290104659,2020-02-05,106,forward,0.8699862335368234,4.933792405186923
4.532071943774729,4.137526979896515,2020-02-06,94,forward,0.9129437994866427,4.964239799123623
4.30894731757532,3.873986797716567,2020-02-07,73,forward,0.8990564312344601,4.7927440012401314
3.947854047399884,3.622601069269141,2020-02-08,58,forward,0.9176127145974509,4.302309661360539
3.857447837164855,0.9776286111918822,2020-02-09,28,forward,0.2534392304084711,15.220405424005428
