"","cities","day1","day2","day3","day4","day5","day6","day7","day8","day9","day10","day11","day12","day13","day14","day15","day16","day17","day18","day19","day20","day21","day22","day23","day24","day25","day26","day27","day28","day29","day30","day31","day32","day33","day34","day35","day36","day37","day38","day39","day40","day41","day42","day43","day44","day45","day46","day47","day48","day49","day50","day51","day52","day53","day54","day55","day56","day57","day58","day59","day60","day61","day62","day63","day64","day65","day66","day67","day68","day69","day70","day71","day72","day73","day74","day75","day76","day77","day78","day79","day80","day81","day82","day83","day84","day85","day86","day87","day88","day89","day90","day91","day92","day93","day94","day95","day96","day97","day98","day99","day100","day101","day102","day103","day104","day105","day106","day107","day108","day109","day110","day111","day112","day113","day114","day115","day116","day117","day118","day119","day120","day121","day122","day123","day124","Scenario"
"1","Hefei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33812125781554e-10,4.63639671368997e-10,1.13963954338427e-09,2.3341446586871e-09,4.18151212183538e-09,6.84325193523691e-09,1.05408068605805e-08,1.55486121217425e-08,2.22438240087675e-08,3.11144540350736e-08,4.28218609169226e-08,5.80931624565111e-08,7.80075818769635e-08,1.0389708855497e-07,1.3768312844109e-07,1.81486525350377e-07,2.38356293194235e-07,3.12144250145041e-07,4.08136537017643e-07,5.33079193097116e-07,6.95496744781693e-07,9.07303661955379e-07,1.18390488135023e-06,1.5486429625931e-06,2.02964608968032e-06,2.77916564953923e-06,3.98360089260205e-06,5.65837367835773e-06,7.84178334181937e-06,1.08349687497706e-05,1.51756284101944e-05,2.15630622079403e-05,3.0597046543427e-05,4.14344949760117e-05,5.56964034006981e-05,7.17928921564277e-05,9.20919610677443e-05,0.000117032061218566,0.000149288228419819,0.000188289583518881,0.000237384728631863,0.000299915171932772,0.000370340333143528,0.000455385789665718,0.000562689478939525,0.000683433522869811,0.000806814501861684,0.000904684368150791,0.000989225167596529,0.00106303972851499,0.00112816884409055,0.00118341096890975,0.00122716214605931,0.00125892269500469,0.00128092794722853,0.00129297550262203,0.00129739001978481,0.00129377301110953,0.00128292402154073,0.00126692425809574,0.0012465051100176,0.0012207058588613,0.00119047041649497,0.00115665812503684,0.00111881567792251,0.00107785956913943,0.00103333691939547,0.000985969674683306,0.000936205397018323,0.000884499383750875,0.000831397098600491,0.000777444989591047,0.00072275363139405,0.000668544651091451,0.000614572048638027,0.000562077057523959,0.000511642275896744,0.000463014264622354,0.000416740414728655,0.000372971205030231,0.000332150193231227,0.000293864396961115,0.000259338523169257,0.000227388828466069,0.000198288549561974,0.000172314697749457,0.000148914964265634,"Lower"
"2","Beijing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50022162588271e-11,8.74348854482263e-11,2.1813650993867e-10,4.55418320361844e-10,8.30380822178336e-10,1.38470183176708e-09,2.15883283812038e-09,3.22205364951042e-09,4.6577257882701e-09,6.56869304285759e-09,9.0839878110132e-09,1.23733283266416e-08,1.66549040009625e-08,2.22567163564663e-08,2.95225297243761e-08,3.8958244301943e-08,5.12646384931109e-08,6.72253102759123e-08,8.79368224402906e-08,1.14931223622696e-07,1.49976642725953e-07,1.95813804840559e-07,2.55899260631314e-07,3.35266695677438e-07,4.40520502994221e-07,6.11031667815967e-07,8.77787754057446e-07,1.24267570289822e-06,1.82886812246298e-06,2.63352849295517e-06,3.75406624867125e-06,5.31871441458144e-06,7.29533156914723e-06,9.72964396494006e-06,1.25811052685903e-05,1.5935619080329e-05,2.01367523105018e-05,2.51077685642124e-05,3.10748038959134e-05,3.80644788548056e-05,4.59623303929171e-05,5.4456652292537e-05,6.36204308393288e-05,7.33616929054947e-05,8.40463079444082e-05,9.49876525111921e-05,0.000105883382184651,0.000115149642650854,0.000123198420326478,0.000130260630035941,0.000136349090058089,0.000140732620417145,0.000144077694502646,0.000146059702379875,0.000147416018340873,0.000147565745268991,0.000146975494016767,0.000145620219899547,0.000143595220430258,0.000140969386149674,0.000137795477387714,0.000134121095620518,0.000129989115036206,0.000125463352163297,0.000120600276497536,0.000115439949275838,0.000109995061330537,0.000104294988672618,9.84279305832644e-05,9.24153961630304e-05,8.63195229876839e-05,8.02104383877895e-05,7.41419269898251e-05,6.81737999832322e-05,6.23661246731571e-05,5.67429162340175e-05,5.13657222441334e-05,4.62432589694389e-05,4.14101280096775e-05,3.69183153108765e-05,3.27205790528002e-05,2.88555176898452e-05,2.53570951009766e-05,2.21181990349226e-05,1.92340243615773e-05,1.66445099625543e-05,1.43358154588356e-05,"Lower"
"3","Chongqing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60283612376823e-11,9.01715448482255e-11,2.21390767951603e-10,4.53623829790213e-10,8.12856805890313e-10,1.33015968648674e-09,2.04829747192746e-09,3.01895735491035e-09,4.31869946578852e-09,6.04163071829549e-09,8.30781351160271e-09,1.12569617318424e-08,1.51278377521788e-08,2.01430383196953e-08,2.66724637909845e-08,3.51565040561536e-08,4.61776846672758e-08,6.04832063170745e-08,7.90695935141697e-08,1.03254619877658e-07,1.34776369508251e-07,1.75971104652687e-07,2.30027758333256e-07,3.01385238189688e-07,3.96154919280981e-07,5.44534838988352e-07,7.89150357685675e-07,1.14208832586807e-06,1.61552419497099e-06,2.29987698017402e-06,3.30551263806099e-06,4.78250101796694e-06,7.06390214118863e-06,9.78392339994032e-06,1.32108874300149e-05,1.74256303690915e-05,2.25293047691507e-05,2.89196035652194e-05,3.73332326011893e-05,4.74461212791901e-05,5.94976516929008e-05,7.46709941329637e-05,9.22809057079986e-05,0.000113291463418819,0.000139591573597091,0.00016771188268875,0.000196859397637984,0.000220900989260319,0.000240792465910097,0.000257900500504409,0.000273195638818891,0.000285683647750856,0.000295865784054732,0.000303515531473425,0.000308503498470807,0.00031164425274799,0.000312373224377489,0.000311224055739938,0.00030855055185483,0.000304577354203226,0.000299426869617687,0.000293148926035361,0.00028589317044768,0.000277554751426823,0.000268380276519123,0.000258175175353976,0.000247211782241703,0.00023567522304251,0.000223647523561092,0.000211178861017304,0.000198435739861467,0.00018541660874811,0.000172377444794742,0.000159281695548536,0.000146360910777562,0.000133851985114412,0.000121684649766601,0.000110061991191467,9.89744986730195e-05,8.85958531261829e-05,7.8891075655012e-05,6.98315006348074e-05,6.15031436943549e-05,5.38974337295236e-05,4.69961535133692e-05,4.08261522359353e-05,3.53358974435519e-05,"Lower"
"4","Fuzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17688030725708e-10,4.03777471589851e-10,9.76887253707155e-10,1.96163845267658e-09,3.43837734882044e-09,5.50000658754268e-09,8.27952716841466e-09,1.20000052402423e-08,1.69275667411519e-08,2.33751493257826e-08,3.18315338540558e-08,4.28659142783542e-08,5.72436742735448e-08,7.58840315001735e-08,1.00082589241857e-07,1.31643046995672e-07,1.7250857695054e-07,2.25652184873594e-07,2.94812194955251e-07,3.84935350024443e-07,5.02256811067485e-07,6.55967679373705e-07,8.5945081342894e-07,1.12928717236272e-06,1.49281825294283e-06,2.16198432078523e-06,3.22548113716081e-06,4.76099525526981e-06,6.66010775750043e-06,9.41580570234213e-06,1.3374680606967e-05,1.95456957515433e-05,2.83187202380048e-05,3.81165938776585e-05,5.08582295372059e-05,6.58463898216668e-05,8.46971956411705e-05,0.000107394547358085,0.000136095942471947,0.000172552547771751,0.000217193121867997,0.00027179240238844,0.000336740678049445,0.000410021429411393,0.000499224958798239,0.000594023677985547,0.000689017712097839,0.000757392768312069,0.000807234140665155,0.000848636358948893,0.000884112151595507,0.000912454165790217,0.000932310984794258,0.000947525794077171,0.000956690551167928,0.000959978441162553,0.000958013836570303,0.000951404623583677,0.000940183028860331,0.000924744600805247,0.000904995310049295,0.000881971088375476,0.000856115165698943,0.000827346403237234,0.000795954043833218,0.000761907161302226,0.000725820427604132,0.000688076648900192,0.000649046427532525,0.000609121290171607,0.000568713350803266,0.000528221450090896,0.000488034620604893,0.000448525785015061,0.000410037984250099,0.000372876732121931,0.000337304318665782,0.000303621121878429,0.000271969038494453,0.000242359729187119,0.000214871839434534,0.000189541723249912,0.000166367244311833,0.000145312364377348,0.000126312217792573,0.000109278393878074,9.41041843771885e-05,"Lower"
"5","Guangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80211546844758e-11,6.35807007881176e-11,1.60885029909059e-10,3.40690537718628e-10,6.30461587925753e-10,1.06302717470928e-09,1.68288663314233e-09,2.53421532239183e-09,3.69480656269794e-09,5.24722540444051e-09,7.29361088591723e-09,9.99103763705126e-09,1.35118732070094e-08,1.80929006745266e-08,2.40416636211192e-08,3.17939058970751e-08,4.187472424476e-08,5.49523882103005e-08,7.19158610159001e-08,9.40289443249875e-08,1.22804580127504e-07,1.6031063695939e-07,2.09341825751239e-07,2.73642753334994e-07,3.58259541009043e-07,4.90519362732611e-07,6.89510693155595e-07,9.65043771566197e-07,1.3565432147874e-06,1.87371455570251e-06,2.59293358577622e-06,3.60670827550119e-06,4.98855207728417e-06,6.66409550512522e-06,8.73214233287735e-06,1.11854788818848e-05,1.41946562051816e-05,1.76539489890946e-05,2.17070272290227e-05,2.65479620587036e-05,3.2253387324797e-05,3.90052257220792e-05,4.69432159645533e-05,5.61579421823303e-05,6.76214739374549e-05,8.06854660109819e-05,9.48742227769145e-05,0.000108624720252374,0.000120975078091344,0.000132071268383715,0.000141985789759443,0.000150502547021463,0.000157473324726861,0.000162832145847902,0.000166698988366891,0.000169107821771141,0.000170182873187268,0.00017022022189526,0.000169276306572759,0.000167533074715068,0.000165179795792751,0.000162208184753424,0.000158677887761401,0.000154631208095394,0.000150049196790288,0.000144936218245287,0.000139403734868382,0.000133524536003311,0.000127320953796541,0.000120730370321555,0.000113882489519024,0.000106866714717793,9.98223437639742e-05,9.27474774557357e-05,8.56436816313386e-05,7.86597089345782e-05,7.18860302729219e-05,6.53481589972326e-05,5.90521286887976e-05,5.30347494070837e-05,4.73780246878778e-05,4.2171755280357e-05,3.73099293813985e-05,3.28008926145759e-05,2.86908614539512e-05,2.49996121176158e-05,2.16714162500102e-05,"Lower"
"6","Guangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80211546844758e-11,6.35807007881176e-11,1.60885029909059e-10,3.40690537718628e-10,6.30461587925753e-10,1.06302717470928e-09,1.68288663314233e-09,2.53421532239183e-09,3.69480656269794e-09,5.24722540444051e-09,7.29361088591723e-09,9.99103763705126e-09,1.35118732070094e-08,1.80929006745266e-08,2.40416636211192e-08,3.17939058970751e-08,4.187472424476e-08,5.49523882103005e-08,7.19158610159001e-08,9.40289443249875e-08,1.22804580127504e-07,1.6031063695939e-07,2.09341825751239e-07,2.73642753334994e-07,3.58259541009043e-07,4.90519362732611e-07,6.89510693155595e-07,9.65043771566197e-07,1.3565432147874e-06,1.87371455570251e-06,2.59293358577622e-06,3.60670827550119e-06,4.98855207728417e-06,6.66409550512522e-06,8.73214233287735e-06,1.11854788818848e-05,1.41946562051816e-05,1.76539489890946e-05,2.17070272290227e-05,2.65479620587036e-05,3.2253387324797e-05,3.90052257220792e-05,4.69432159645533e-05,5.61579421823303e-05,6.76214739374549e-05,8.06854660109819e-05,9.48742227769145e-05,0.000108624720252374,0.000120975078091344,0.000132071268383715,0.000141985789759443,0.000150502547021463,0.000157473324726861,0.000162832145847902,0.000166698988366891,0.000169107821771141,0.000170182873187268,0.00017022022189526,0.000169276306572759,0.000167533074715068,0.000165179795792751,0.000162208184753424,0.000158677887761401,0.000154631208095394,0.000150049196790288,0.000144936218245287,0.000139403734868382,0.000133524536003311,0.000127320953796541,0.000120730370321555,0.000113882489519024,0.000106866714717793,9.98223437639742e-05,9.27474774557357e-05,8.56436816313386e-05,7.86597089345782e-05,7.18860302729219e-05,6.53481589972326e-05,5.90521286887976e-05,5.30347494070837e-05,4.73780246878778e-05,4.2171755280357e-05,3.73099293813985e-05,3.28008926145759e-05,2.86908614539512e-05,2.49996121176158e-05,2.16714162500102e-05,"Lower"
"7","Guangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80211546844758e-11,6.35807007881176e-11,1.60885029909059e-10,3.40690537718628e-10,6.30461587925753e-10,1.06302717470928e-09,1.68288663314233e-09,2.53421532239183e-09,3.69480656269794e-09,5.24722540444051e-09,7.29361088591723e-09,9.99103763705126e-09,1.35118732070094e-08,1.80929006745266e-08,2.40416636211192e-08,3.17939058970751e-08,4.187472424476e-08,5.49523882103005e-08,7.19158610159001e-08,9.40289443249875e-08,1.22804580127504e-07,1.6031063695939e-07,2.09341825751239e-07,2.73642753334994e-07,3.58259541009043e-07,4.90519362732611e-07,6.89510693155595e-07,9.65043771566197e-07,1.3565432147874e-06,1.87371455570251e-06,2.59293358577622e-06,3.60670827550119e-06,4.98855207728417e-06,6.66409550512522e-06,8.73214233287735e-06,1.11854788818848e-05,1.41946562051816e-05,1.76539489890946e-05,2.17070272290227e-05,2.65479620587036e-05,3.2253387324797e-05,3.90052257220792e-05,4.69432159645533e-05,5.61579421823303e-05,6.76214739374549e-05,8.06854660109819e-05,9.48742227769145e-05,0.000108624720252374,0.000120975078091344,0.000132071268383715,0.000141985789759443,0.000150502547021463,0.000157473324726861,0.000162832145847902,0.000166698988366891,0.000169107821771141,0.000170182873187268,0.00017022022189526,0.000169276306572759,0.000167533074715068,0.000165179795792751,0.000162208184753424,0.000158677887761401,0.000154631208095394,0.000150049196790288,0.000144936218245287,0.000139403734868382,0.000133524536003311,0.000127320953796541,0.000120730370321555,0.000113882489519024,0.000106866714717793,9.98223437639742e-05,9.27474774557357e-05,8.56436816313386e-05,7.86597089345782e-05,7.18860302729219e-05,6.53481589972326e-05,5.90521286887976e-05,5.30347494070837e-05,4.73780246878778e-05,4.2171755280357e-05,3.73099293813985e-05,3.28008926145759e-05,2.86908614539512e-05,2.49996121176158e-05,2.16714162500102e-05,"Lower"
"8","Dongguan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49399805601773e-11,8.7991112080298e-11,2.22653297671985e-10,4.71491174483865e-10,8.72513444454911e-10,1.47115307184106e-09,2.3289939324314e-09,3.50717154268708e-09,5.11334625670144e-09,7.26178215951655e-09,1.00938323261257e-08,1.38268767349691e-08,1.86994596636302e-08,2.50392718446963e-08,3.32719314518482e-08,4.40004766003274e-08,5.79516033746023e-08,7.60501487111047e-08,9.95263737040125e-08,1.30129288861791e-07,1.69952696966696e-07,2.21858379185934e-07,2.89714014228261e-07,3.78701868337392e-07,4.95805410069563e-07,6.78843480627817e-07,9.54233154557436e-07,1.33555109669606e-06,1.8773581381543e-06,2.59308603764426e-06,3.58843339149612e-06,4.99142457029781e-06,6.90379689921173e-06,9.22262836421694e-06,1.20846562744543e-05,1.54798974180491e-05,1.96443821727246e-05,2.44317943165797e-05,3.00409627790069e-05,3.67404680359776e-05,4.46363658136316e-05,5.39804240231056e-05,6.49660309833923e-05,7.7718548608508e-05,9.3583251183314e-05,0.000111662875605646,0.00013129909337921,0.000150328791849428,0.000167420797872797,0.000182777126311738,0.000196498110050207,0.000208284688894319,0.000217931743342595,0.000225347965938995,0.000230699397572615,0.000234033049568091,0.00023552084332431,0.000235572531247063,0.000234266220402625,0.000231853713024275,0.00022859694443187,0.000224484448709436,0.00021959877185386,0.000213998458557042,0.00020765728481559,0.000200581290643763,0.00019292473198893,0.00018478834406199,0.000176203032945739,0.000167082139938369,0.000157605165955084,0.000147895838765965,0.000138146936560589,0.000128355830980361,0.000118524689032695,0.000108859373666413,9.94850901035442e-05,9.04371469847221e-05,8.17238943520302e-05,7.33962746774466e-05,6.55677749502454e-05,5.83626729416339e-05,5.163425594894e-05,4.53940737143048e-05,3.97060865102438e-05,3.45976631987078e-05,2.99916797480442e-05,"Lower"
"9","Dongguan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49399805601773e-11,8.7991112080298e-11,2.22653297671985e-10,4.71491174483865e-10,8.72513444454911e-10,1.47115307184106e-09,2.3289939324314e-09,3.50717154268708e-09,5.11334625670144e-09,7.26178215951655e-09,1.00938323261257e-08,1.38268767349691e-08,1.86994596636302e-08,2.50392718446963e-08,3.32719314518482e-08,4.40004766003274e-08,5.79516033746023e-08,7.60501487111047e-08,9.95263737040125e-08,1.30129288861791e-07,1.69952696966696e-07,2.21858379185934e-07,2.89714014228261e-07,3.78701868337392e-07,4.95805410069563e-07,6.78843480627817e-07,9.54233154557436e-07,1.33555109669606e-06,1.8773581381543e-06,2.59308603764426e-06,3.58843339149612e-06,4.99142457029781e-06,6.90379689921173e-06,9.22262836421694e-06,1.20846562744543e-05,1.54798974180491e-05,1.96443821727246e-05,2.44317943165797e-05,3.00409627790069e-05,3.67404680359776e-05,4.46363658136316e-05,5.39804240231056e-05,6.49660309833923e-05,7.7718548608508e-05,9.3583251183314e-05,0.000111662875605646,0.00013129909337921,0.000150328791849428,0.000167420797872797,0.000182777126311738,0.000196498110050207,0.000208284688894319,0.000217931743342595,0.000225347965938995,0.000230699397572615,0.000234033049568091,0.00023552084332431,0.000235572531247063,0.000234266220402625,0.000231853713024275,0.00022859694443187,0.000224484448709436,0.00021959877185386,0.000213998458557042,0.00020765728481559,0.000200581290643763,0.00019292473198893,0.00018478834406199,0.000176203032945739,0.000167082139938369,0.000157605165955084,0.000147895838765965,0.000138146936560589,0.000128355830980361,0.000118524689032695,0.000108859373666413,9.94850901035442e-05,9.04371469847221e-05,8.17238943520302e-05,7.33962746774466e-05,6.55677749502454e-05,5.83626729416339e-05,5.163425594894e-05,4.53940737143048e-05,3.97060865102438e-05,3.45976631987078e-05,2.99916797480442e-05,"Lower"
"10","Dongguan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49399805601773e-11,8.7991112080298e-11,2.22653297671985e-10,4.71491174483865e-10,8.72513444454911e-10,1.47115307184106e-09,2.3289939324314e-09,3.50717154268708e-09,5.11334625670144e-09,7.26178215951655e-09,1.00938323261257e-08,1.38268767349691e-08,1.86994596636302e-08,2.50392718446963e-08,3.32719314518482e-08,4.40004766003274e-08,5.79516033746023e-08,7.60501487111047e-08,9.95263737040125e-08,1.30129288861791e-07,1.69952696966696e-07,2.21858379185934e-07,2.89714014228261e-07,3.78701868337392e-07,4.95805410069563e-07,6.78843480627817e-07,9.54233154557436e-07,1.33555109669606e-06,1.8773581381543e-06,2.59308603764426e-06,3.58843339149612e-06,4.99142457029781e-06,6.90379689921173e-06,9.22262836421694e-06,1.20846562744543e-05,1.54798974180491e-05,1.96443821727246e-05,2.44317943165797e-05,3.00409627790069e-05,3.67404680359776e-05,4.46363658136316e-05,5.39804240231056e-05,6.49660309833923e-05,7.7718548608508e-05,9.3583251183314e-05,0.000111662875605646,0.00013129909337921,0.000150328791849428,0.000167420797872797,0.000182777126311738,0.000196498110050207,0.000208284688894319,0.000217931743342595,0.000225347965938995,0.000230699397572615,0.000234033049568091,0.00023552084332431,0.000235572531247063,0.000234266220402625,0.000231853713024275,0.00022859694443187,0.000224484448709436,0.00021959877185386,0.000213998458557042,0.00020765728481559,0.000200581290643763,0.00019292473198893,0.00018478834406199,0.000176203032945739,0.000167082139938369,0.000157605165955084,0.000147895838765965,0.000138146936560589,0.000128355830980361,0.000118524689032695,0.000108859373666413,9.94850901035442e-05,9.04371469847221e-05,8.17238943520302e-05,7.33962746774466e-05,6.55677749502454e-05,5.83626729416339e-05,5.163425594894e-05,4.53940737143048e-05,3.97060865102438e-05,3.45976631987078e-05,2.99916797480442e-05,"Lower"
