"date.x","num_exp_dest_wuh","date.y","num_exp_dest_all","frac_wuhan","frac_all"
"2019-12-08",4.3150310876558e-07,2019-12-08,9.12503396773971e-08,1.72477863574971e-08,3.6474044609023e-09
"2019-12-17",1.97676755085251e-05,2019-12-17,2.59862305295286e-05,7.9014180206195e-07,1.03870619540188e-06
"2019-12-18",2.61406683876447e-05,2019-12-18,3.62686457414843e-05,1.04487929387599e-06,1.44970879819248e-06
"2019-12-19",3.44208832642927e-05,2019-12-19,4.97562093313992e-05,1.37585113228326e-06,1.98882569111014e-06
"2019-12-20",4.51790640845372e-05,2019-12-20,7.12404217132371e-05,1.8058707558121e-06,2.84757988706738e-06
"2019-12-21",5.91543658166827e-05,2019-12-21,9.23412665406389e-05,2.36448322849432e-06,3.69101034249763e-06
"2019-12-22",7.73037711658677e-05,2019-12-22,0.000123575868207653,3.0899404954741e-06,4.93950131642213e-06
"2019-12-23",0.000100865185534498,2019-12-23,0.000164978401615219,4.03172337734754e-06,6.59441882771352e-06
"2019-12-24",0.000131437187701017,2019-12-24,0.000199072886843,5.25372931699774e-06,7.95722337125408e-06
"2019-12-25",0.000171080692462382,2019-12-25,0.000268055207713909,6.838335978448e-06,1.07145437906352e-05
"2019-12-26",0.000222445070388866,2019-12-26,0.000340895054855903,8.8914424309047e-06,1.36260549623898e-05
"2019-12-09",9.9682467731899e-07,2019-12-09,3.28767367340369e-07,3.98444848276152e-08,1.31412942294329e-08
"2019-12-27",0.00028891586625315,2019-12-27,0.000511753825502402,1.15483736621993e-05,2.04555204136257e-05
"2019-12-28",0.000374802280937486,2019-12-28,0.000646533243057728,1.4981374494394e-05,2.5842843360226e-05
"2019-12-29",0.000485560240161173,2019-12-29,0.00080931764207661,1.94085259546638e-05,3.2349564817328e-05
"2019-12-30",0.000628058428934942,2019-12-30,0.00107132059728331,2.51043790467339e-05,4.28221915600778e-05
"2019-12-31",0.00081092455981616,2019-12-31,0.0013160559178404,3.2413795580219e-05,5.26046066513105e-05
"2020-01-01",0.00162591840404735,2020-01-01,0.00184411205778404,6.49902461837565e-05,7.37117535095743e-05
"2020-01-02",0.00209060741873291,2020-01-02,0.00239205324686434,8.35645198915426e-05,9.56137337589546e-05
"2020-01-03",0.00268034964865097,2020-01-03,0.00374394397790687,0.000107137346554876,0.000149650708311482
"2020-01-04",0.003427174623072,2020-01-04,0.00500837896216292,0.00013698899152241,0.000200191953619732
"2020-01-05",0.00437262014590628,2020-01-05,0.00733454603398817,0.000174779779257746,0.000293172124264303
"2019-12-10",1.76484857583931e-06,2019-12-10,8.02870902205584e-07,7.05434806170686e-08,3.20918795544897e-08
"2020-01-06",0.00556652456642166,2020-01-06,0.0102290918737235,0.000222501818700822,0.000408871193938583
"2020-01-07",0.00706560341252721,2020-01-07,0.0134984611549127,0.000282422109297658,0.000539552483922868
"2020-01-08",0.00893573667893469,2020-01-08,0.0195295503696667,0.00035717396712626,0.00078062360523336
"2020-01-09",0.011253220168895,2020-01-09,0.0273840768498182,0.000449807042786387,0.00109458007951349
"2020-01-10",0.0141052957883864,2020-01-10,0.0415321522109072,0.000563808518004351,0.00166009855722717
"2020-01-11",0.0175987619829688,2020-01-11,0.0511414435625887,0.000703447276908476,0.00204419545227593
"2020-01-12",0.0217875706902063,2020-01-12,0.0670509968047315,0.000870879854350473,0.00268012267919373
"2020-01-13",0.0267289508779495,2020-01-13,0.0859360196076347,0.00106839377269321,0.00343498361077022
